daily.time,daily.summary,daily.icon,daily.sunriseTime,daily.sunsetTime,daily.moonPhase,daily.precipIntensity,daily.precipIntensityMax,daily.precipIntensityMaxTime,daily.precipProbability,daily.precipType,daily.temperatureHigh,daily.temperatureHighTime,daily.temperatureLow,daily.temperatureLowTime,daily.apparentTemperatureHigh,daily.apparentTemperatureHighTime,daily.apparentTemperatureLow,daily.apparentTemperatureLowTime,daily.dewPoint,daily.humidity,daily.pressure,daily.windSpeed,daily.windGust,daily.windGustTime,daily.windBearing,daily.cloudCover,daily.uvIndex,daily.uvIndexTime,daily.visibility,daily.temperatureMin,daily.temperatureMinTime,daily.temperatureMax,daily.temperatureMaxTime,daily.apparentTemperatureMin,daily.apparentTemperatureMinTime,daily.apparentTemperatureMax,daily.apparentTemperatureMaxTime,id,location,home.team,latitude,longitude,daily.precipAccumulation
2010-04-03,Partly cloudy throughout the day.,partly-cloudy-day,4/3/2010 6:38,4/3/2010 19:48,0.66,0,0,,0,,51.28,1270303200,38.45,1270350000,51.28,1270303200,36.12,1270364400,37.32,0.79,999.01,1.07,10.01,1270310400,201,0.55,4,1270296000,5.02,39.46,4/3/2010 7:00,51.28,4/3/2010 15:00,39.46,4/3/2010 7:00,51.28,4/3/2010 15:00,0910-113,Burnley,Burnley,53.78916667,-2.23027778,
2010-05-09,Partly cloudy until evening.,partly-cloudy-day,5/9/2010 5:18,5/9/2010 20:54,0.85,0,0,,0,,54.94,1273417200,41.11,1273474800,54.94,1273417200,37.02,1273471200,35.06,0.65,1015.34,3.31,10.56,1273406400,30,0.41,6,1273406400,6.22,38.52,5/9/2010 6:00,54.94,5/9/2010 16:00,38.37,5/9/2010 0:00,54.94,5/9/2010 16:00,0910-114,Burnley,Burnley,53.78916667,-2.23027778,
2010-02-07,Mostly cloudy throughout the day.,partly-cloudy-day,2/7/2010 7:30,2/7/2010 17:01,0.8,1.00E-04,0.0013,2/7/2010 20:00,0.26,rain,41.73,1265551200,36.12,1265605200,39.22,1265526000,30.7,1265616000,36.2,0.87,1022.53,3.5,6.52,1265569200,7,0.77,1,1265536800,4.85,37.77,2/7/2010 23:00,41.73,2/7/2010 14:00,34.66,2/7/2010 19:00,39.47,2/7/2010 3:00,0910-115,London,Chelsea,51.48166667,-0.19111111,
2009-09-20,Partly cloudy throughout the day.,partly-cloudy-day,9/20/2009 6:45,9/20/2009 19:05,0.06,3.00E-04,0.0083,9/20/2009 2:00,0.22,rain,66.83,1253455200,54.14,1253505600,66.83,1253455200,54.14,1253505600,53.3,0.73,1022.03,2.76,6.3,1253444400,19,0.54,3,1253440800,5.56,57.68,9/20/2009 8:00,66.83,9/20/2009 15:00,57.68,9/20/2009 8:00,66.83,9/20/2009 15:00,0910-116,London,Chelsea,51.48166667,-0.19111111,
2009-10-04,Partly cloudy throughout the day.,partly-cloudy-day,10/4/2009 7:07,10/4/2009 18:33,0.49,1.00E-04,0.0026,10/4/2009 0:00,0.05,rain,61.18,1254664800,53.42,1254715200,61.18,1254664800,53.42,1254715200,45.15,0.68,1012.08,5.35,9.01,1254654000,263,0.55,3,1254654000,6.2,50.03,10/4/2009 8:00,61.18,10/4/2009 15:00,50.03,10/4/2009 8:00,61.18,10/4/2009 15:00,0910-117,London,Chelsea,51.48166667,-0.19111111,
2010-04-13,Mostly cloudy throughout the day.,partly-cloudy-day,4/13/2010 6:10,4/13/2010 19:54,0.96,0,0,,0,,59.04,1271167200,44.19,1271217600,59.04,1271167200,41.19,1271217600,36.64,0.65,1023.96,7.32,13.7,1271185200,25,0.4,5,1271160000,6.06,40.42,4/13/2010 6:00,59.04,4/13/2010 15:00,36.91,4/13/2010 4:00,59.04,4/13/2010 15:00,0910-118,London,Chelsea,51.48166667,-0.19111111,
2009-12-16,Foggy starting in the afternoon.,fog,12/16/2009 8:02,12/16/2009 15:53,0.01,0.0028,0.0215,12/16/2009 20:00,1,snow,35.7,1260990000,34.67,1261036800,32.41,1260990000,29.08,1261036800,29.05,0.89,1012.8,2.56,7.53,1260972000,250,0.57,0,1260921600,2.82,26.36,12/16/2009 6:00,37.29,12/16/2009 23:00,26.36,12/16/2009 6:00,37.29,12/16/2009 23:00,0910-119,London,Chelsea,51.48166667,-0.19111111,0
2010-03-13,Mostly cloudy throughout the day.,partly-cloudy-day,3/13/2010 6:20,3/13/2010 18:02,0.93,0,3.00E-04,3/13/2010 3:00,0,,48.53,1268496000,41.08,1268550000,46.45,1268488800,36.89,1268550000,35.27,0.73,1029.66,3.96,9.11,1268496000,322,0.75,3,1268478000,6.21,39.48,3/13/2010 7:00,48.53,3/13/2010 16:00,36.58,3/13/2010 5:00,46.45,3/13/2010 14:00,0910-120,London,Chelsea,51.48166667,-0.19111111,
2009-11-21,Rain starting in the evening.,rain,11/21/2009 7:30,11/21/2009 16:05,0.15,0.0117,0.0783,11/21/2009 22:00,1,rain,60.11,1258804800,48.33,1258876800,60.11,1258804800,44.32,1258873200,52.08,0.89,1013.13,5.95,18.25,1258826400,176,0.63,1,1258801200,4.94,49.63,11/21/2009 0:00,60.11,11/21/2009 12:00,49.63,11/21/2009 0:00,60.11,11/21/2009 12:00,0910-121,London,Chelsea,51.48166667,-0.19111111,
2010-01-16,Rain in the morning and overnight.,rain,1/16/2010 7:59,1/16/2010 16:23,0.04,0.0105,0.0927,1/16/2010 23:00,1,rain,45.14,1263668400,38.31,1263715200,44.15,1263668400,35.15,1263711600,40.14,0.91,1006.61,6.2,15.47,1263628800,159,0.73,1,1263639600,3.98,39.02,1/16/2010 4:00,45.82,1/16/2010 21:00,32.88,1/16/2010 4:00,45.82,1/16/2010 21:00,0910-122,London,Chelsea,51.48166667,-0.19111111,
2009-10-24,Mostly cloudy until evening.,partly-cloudy-day,10/24/2009 7:41,10/24/2009 17:50,0.2,9.00E-04,0.0086,10/24/2009 1:00,0.68,rain,63.43,1256396400,52.72,1256454000,63.43,1256396400,52.72,1256454000,55.41,0.87,1006.29,6.18,13.18,1256396400,206,0.69,2,1256385600,5.56,55.45,10/24/2009 23:00,63.43,10/24/2009 16:00,55.45,10/24/2009 23:00,63.43,10/24/2009 16:00,0910-123,London,Chelsea,51.48166667,-0.19111111,
2009-08-15,Mostly cloudy until evening.,partly-cloudy-day,8/15/2009 5:48,8/15/2009 20:25,0.81,0,0,,0,,72.69,1250348400,58.79,1250398800,72.69,1250348400,58.79,1250398800,58.37,0.77,1014.13,7.5,12.52,1250334000,226,0.6,5,1250334000,6.21,61.11,8/15/2009 1:00,72.69,8/15/2009 16:00,61.11,8/15/2009 1:00,72.69,8/15/2009 16:00,0910-124,London,Chelsea,51.48166667,-0.19111111,
2009-12-12,Partly cloudy until evening.,partly-cloudy-day,12/12/2009 7:58,12/12/2009 15:53,0.87,0,0,,0,,46.75,1260622800,39.33,1260669600,42.63,1260622800,34.79,1260684000,38.94,0.86,1031.65,5.2,11.44,1260622800,26,0.43,1,1260619200,5.86,39.45,12/12/2009 5:00,46.75,12/12/2009 13:00,37.03,12/12/2009 22:00,43.03,12/12/2009 1:00,0910-125,London,Chelsea,51.48166667,-0.19111111,
2010-04-25,Partly cloudy until evening.,partly-cloudy-day,4/25/2010 5:45,4/25/2010 20:14,0.39,0.0013,0.0124,4/25/2010 9:00,0.52,rain,64.54,1272207600,48.01,1272254400,64.54,1272207600,46.8,1272254400,45.19,0.67,1019.74,3.54,12.58,1272214800,234,0.41,5,1272196800,5.38,51.32,4/25/2010 6:00,64.54,4/25/2010 16:00,51.32,4/25/2010 6:00,64.54,4/25/2010 16:00,0910-126,London,Chelsea,51.48166667,-0.19111111,
2009-08-29,"Partly cloudy starting in the afternoon, continuing until evening.",partly-cloudy-day,8/29/2009 6:10,8/29/2009 19:55,0.31,0,0,,0,,66.84,1251561600,51.63,1251608400,66.84,1251561600,51.63,1251608400,45.56,0.63,1020.63,7.08,11.35,1251568800,263,0.18,5,1251547200,6.21,50.26,8/29/2009 6:00,66.84,8/29/2009 17:00,50.26,8/29/2009 6:00,66.84,8/29/2009 17:00,0910-127,London,Chelsea,51.48166667,-0.19111111,
2010-01-27,Mostly cloudy throughout the day.,partly-cloudy-day,1/27/2010 7:47,1/27/2010 16:41,0.4,3.00E-04,0.0066,1/27/2010 18:00,0.68,rain,40.89,1264618800,39.62,1264662000,35.96,1264618800,36.28,1264662000,30.72,0.82,1030.36,4.59,10.67,1264626000,264,0.49,1,1264590000,3.86,28.63,1/27/2010 3:00,43.97,1/27/2010 23:00,28.63,1/27/2010 3:00,40.01,1/27/2010 23:00,0910-128,London,Chelsea,51.48166667,-0.19111111,
2010-03-27,Mostly cloudy throughout the day.,partly-cloudy-day,3/27/2010 5:48,3/27/2010 18:26,0.41,6.00E-04,0.0075,3/27/2010 19:00,0.43,rain,55.09,1269702000,41.93,1269752400,55.09,1269702000,38.84,1269745200,42.78,0.78,1004.83,4.33,9.41,1269702000,252,0.6,3,1269684000,6.16,45.33,3/27/2010 6:00,55.09,3/27/2010 15:00,42.65,3/27/2010 23:00,55.09,3/27/2010 15:00,0910-129,London,Chelsea,51.48166667,-0.19111111,
2009-12-28,Partly cloudy throughout the day.,partly-cloudy-day,12/28/2009 8:07,12/28/2009 15:59,0.38,0,0,,0,,41.16,1262008800,35.54,1262037600,38.86,1262008800,31.19,1262052000,32.17,0.87,1004.36,1.62,9.52,1261958400,87,0.28,1,1262001600,5.33,30.15,12/28/2009 8:00,41.16,12/28/2009 14:00,30.15,12/28/2009 8:00,38.86,12/28/2009 14:00,0910-130,London,Chelsea,51.48166667,-0.19111111,
2009-11-08,Mostly cloudy until evening.,partly-cloudy-day,11/8/2009 7:08,11/8/2009 16:23,0.7,8.00E-04,0.0101,11/8/2009 4:00,0.23,rain,49.57,1257692400,38.68,1257739200,46.59,1257688800,38.68,1257739200,42.66,0.88,1004.19,4.1,9.44,1257688800,52,0.59,1,1257674400,5.74,41.15,11/8/2009 23:00,49.57,11/8/2009 15:00,41.15,11/8/2009 23:00,46.59,11/8/2009 14:00,0910-131,London,Chelsea,51.48166667,-0.19111111,
2010-02-27,Light rain overnight.,rain,2/27/2010 6:51,2/27/2010 17:38,0.46,0.0019,0.0099,2/27/2010 5:00,0.96,rain,50.29,1267282800,41.42,1267344000,50.29,1267282800,35.82,1267344000,41.56,0.86,993.14,4.95,11.33,1267275600,196,0.59,2,1267268400,6.09,39.98,2/27/2010 1:00,50.29,2/27/2010 15:00,37.13,2/27/2010 0:00,50.29,2/27/2010 15:00,0910-132,London,Chelsea,51.48166667,-0.19111111,
2010-05-09,Mostly cloudy throughout the day.,partly-cloudy-day,5/9/2010 5:19,5/9/2010 20:37,0.85,0,2.00E-04,5/9/2010 11:00,0,,52.07,1273417200,41.87,1273464000,52.07,1273417200,39.89,1273467600,40.48,0.76,1012.58,4.74,10.12,1273410000,41,0.76,5,1273402800,6.21,44.41,5/9/2010 5:00,52.07,5/9/2010 16:00,41.88,5/9/2010 3:00,52.07,5/9/2010 16:00,0910-133,London,Chelsea,51.48166667,-0.19111111,
2010-02-10,Partly cloudy until evening.,partly-cloudy-day,2/10/2010 7:41,2/10/2010 17:13,0.89,0,0,,0,,40.16,1265810400,27.42,1265875200,35.25,1265803200,23.79,1265871600,27.72,0.75,1021.19,4.63,12.23,1265806800,13,0.37,1,1265796000,6.22,29.62,2/10/2010 23:00,40.16,2/10/2010 14:00,28.6,2/10/2010 20:00,35.25,2/10/2010 12:00,0910-134,Liverpool,Everton,53.43888889,-2.96638889,
2010-02-20,Partly cloudy until evening.,partly-cloudy-day,2/20/2010 7:21,2/20/2010 17:32,0.2,2.00E-04,0.0042,2/20/2010 13:00,0.05,snow,40.04,1266678000,30.47,1266710400,40.04,1266678000,27.13,1266710400,30.91,0.88,996.08,0.93,6,1266670800,233,0.32,2,1266667200,5.43,29.81,2/20/2010 7:00,40.04,2/20/2010 15:00,29.81,2/20/2010 7:00,40.04,2/20/2010 15:00,0910-135,Liverpool,Everton,53.43888889,-2.96638889,0
2009-10-17,Partly cloudy throughout the day.,partly-cloudy-day,10/17/2009 7:43,10/17/2009 18:12,0.97,0,0,,0,,54.68,1255784400,39.75,1255845600,54.68,1255784400,39.75,1255845600,39.88,0.75,1032.64,0.82,4.99,1255780800,331,0.44,2,1255777200,6.22,42.84,10/17/2009 3:00,54.68,10/17/2009 14:00,42.84,10/17/2009 3:00,54.68,10/17/2009 14:00,0910-136,Liverpool,Everton,53.43888889,-2.96638889,
2010-01-16,Light rain in the morning.,rain,1/16/2010 8:19,1/16/2010 16:25,0.04,0.0049,0.0467,1/16/2010 8:00,1,rain,44.34,1263650400,37.29,1263700800,43.5,1263661200,33,1263700800,39.63,0.9,1000.83,8.69,25.7,1263625200,153,0.61,1,1263643200,5.69,39.55,1/16/2010 8:00,44.34,1/16/2010 14:00,30.71,1/16/2010 8:00,43.5,1/16/2010 17:00,0910-137,Liverpool,Everton,53.43888889,-2.96638889,
2009-12-28,Foggy until afternoon.,fog,12/28/2009 8:29,12/28/2009 16:00,0.38,0,0,,0,,35.36,1262008800,32.42,1262041200,35.36,1262008800,29.09,1262062800,31.72,0.95,1004.34,0.92,5.45,1262008800,102,0.47,0,1261958400,3.3,31.09,12/28/2009 10:00,35.36,12/28/2009 14:00,31.09,12/28/2009 10:00,35.36,12/28/2009 14:00,0910-138,Liverpool,Everton,53.43888889,-2.96638889,
2009-08-15,Partly cloudy throughout the day.,partly-cloudy-day,8/15/2009 5:53,8/15/2009 20:42,0.81,5.00E-04,0.0051,8/15/2009 19:00,0.69,rain,70.77,1250344800,55.93,1250398800,70.96,1250344800,55.93,1250398800,59.51,0.81,1009.12,7.76,15.53,1250330400,225,0.46,5,1250337600,6,61.57,8/15/2009 23:00,70.77,8/15/2009 15:00,61.57,8/15/2009 23:00,70.96,8/15/2009 15:00,0910-139,Liverpool,Everton,53.43888889,-2.96638889,
2010-01-27,Mostly cloudy until evening.,partly-cloudy-day,1/27/2010 8:05,1/27/2010 16:45,0.4,0,4.00E-04,1/27/2010 14:00,0,,45.98,1264611600,39.77,1264651200,41.18,1264608000,34.52,1264665600,38.24,0.88,1029.72,6.5,25.79,1264615200,288,0.63,1,1264590000,5.01,36.63,1/27/2010 1:00,45.98,1/27/2010 17:00,34.76,1/27/2010 7:00,41.18,1/27/2010 16:00,0910-140,Liverpool,Everton,53.43888889,-2.96638889,
2009-12-20,Partly cloudy until evening.,partly-cloudy-day,12/20/2009 8:26,12/20/2009 15:55,0.12,0.0014,0.0116,12/20/2009 13:00,0.64,snow,37.44,1261321200,31.78,1261382400,31.51,1261321200,24.78,1261382400,28.36,0.81,996.81,5.6,21.14,1261317600,264,0.37,0,1261267200,5.66,26.82,12/20/2009 4:00,37.44,12/20/2009 15:00,24.35,12/20/2009 1:00,31.51,12/20/2009 15:00,0910-141,Liverpool,Everton,53.43888889,-2.96638889,0.205
2009-09-20,Partly cloudy in the morning.,partly-cloudy-night,9/20/2009 6:55,9/20/2009 19:17,0.06,0,0,,0,,62.95,1253458800,49.61,1253494800,62.95,1253458800,49.61,1253494800,47.58,0.76,1023.39,1.32,7.72,1253462400,272,0.34,3,1253444400,6.22,48.81,9/20/2009 8:00,62.95,9/20/2009 16:00,48.81,9/20/2009 8:00,62.95,9/20/2009 16:00,0910-142,Liverpool,Everton,53.43888889,-2.96638889,
2009-12-06,Rain in the morning.,rain,12/6/2009 8:13,12/6/2009 15:55,0.65,0.0086,0.0617,12/6/2009 5:00,1,rain,48.11,1260108000,44.69,1260144000,47.85,1260082800,40.45,1260140400,43.37,0.85,989.25,6.67,16.9,1260126000,202,0.39,0,1260057600,5.96,44.82,12/6/2009 23:00,52.54,12/6/2009 3:00,40.45,12/6/2009 23:00,52.54,12/6/2009 3:00,0910-143,Liverpool,Everton,53.43888889,-2.96638889,
2010-04-25,Light rain in the morning.,rain,4/25/2010 5:50,4/25/2010 20:30,0.39,0.0026,0.0202,4/25/2010 8:00,1,rain,61.56,1272207600,50.65,1272258000,61.56,1272207600,50.65,1272258000,46.51,0.71,1017.03,3.49,13.21,1272200400,216,0.38,5,1272193200,5.72,50.33,4/25/2010 7:00,61.56,4/25/2010 16:00,50.33,4/25/2010 7:00,61.56,4/25/2010 16:00,0910-144,Liverpool,Everton,53.43888889,-2.96638889,
2009-11-29,Mostly cloudy throughout the day.,partly-cloudy-day,11/29/2009 8:03,11/29/2009 16:00,0.4,0.0026,0.0135,11/29/2009 16:00,0.9,rain,43.49,1259496000,36.97,1259568000,39.35,1259503200,30.46,1259564400,38.9,0.91,986.83,7.47,16.36,1259524800,42,0.63,0,1259452800,5.79,38.68,11/29/2009 2:00,43.49,11/29/2009 12:00,32.9,11/29/2009 1:00,39.35,11/29/2009 14:00,0910-145,Liverpool,Everton,53.43888889,-2.96638889,
2010-03-07,Clear throughout the day.,clear-day,3/7/2010 6:46,3/7/2010 18:01,0.74,0,0,,0,,41.91,1267977600,24.4,1268031600,41.91,1267977600,24.4,1268031600,23.75,0.68,1034.23,2.7,9.05,1267963200,132,,2,1267959600,,25.76,3/7/2010 7:00,41.91,3/7/2010 16:00,23.55,3/7/2010 5:00,41.91,3/7/2010 16:00,0910-146,Liverpool,Everton,53.43888889,-2.96638889,
2009-08-30,Light rain starting in the evening.,rain,8/30/2009 6:19,8/30/2009 20:08,0.34,0.0058,0.0388,8/30/2009 18:00,1,rain,63.62,1251637200,62.34,1251658800,63.62,1251637200,62.69,1251658800,55.04,0.86,1013.72,5.4,12.7,1251640800,183,0.5,4,1251630000,5.96,53.15,8/30/2009 6:00,63.62,8/30/2009 14:00,53.15,8/30/2009 6:00,63.83,8/30/2009 23:00,0910-147,Liverpool,Everton,53.43888889,-2.96638889,
2009-10-04,Partly cloudy until afternoon.,partly-cloudy-day,10/4/2009 7:20,10/4/2009 18:43,0.49,0,0,,0,,56.33,1254664800,40.69,1254718800,56.33,1254664800,40.69,1254718800,43.15,0.73,1010.4,5.29,10.44,1254610800,279,0.32,2,1254650400,6.22,46.53,10/4/2009 23:00,56.33,10/4/2009 15:00,45.35,10/4/2009 7:00,56.33,10/4/2009 15:00,0910-148,Liverpool,Everton,53.43888889,-2.96638889,
2010-03-20,Light rain until afternoon.,rain,3/20/2010 6:15,3/20/2010 18:25,0.15,0.0075,0.0426,3/20/2010 10:00,1,rain,51.42,1269072000,36.95,1269136800,51.42,1269072000,35.9,1269158400,45.43,0.93,1002.08,1.36,11.09,1269097200,319,0.67,3,1269086400,5.01,40.05,3/20/2010 23:00,51.42,3/20/2010 8:00,40.05,3/20/2010 23:00,51.42,3/20/2010 8:00,0910-149,Liverpool,Everton,53.43888889,-2.96638889,
2009-10-31,Partly cloudy until afternoon.,partly-cloudy-day,10/31/2009 7:10,10/31/2009 16:42,0.42,3.00E-04,0.0055,10/31/2009 0:00,0.76,rain,61,1257001200,52.29,1257062400,61,1257001200,52.29,1257062400,52.25,0.86,1017.09,4.45,11.36,1256947200,187,0.29,1,1256983200,6.04,53.24,10/31/2009 8:00,61,10/31/2009 15:00,53.24,10/31/2009 8:00,61,10/31/2009 15:00,0910-150,Liverpool,Everton,53.43888889,-2.96638889,
2010-04-04,Partly cloudy until afternoon.,partly-cloudy-day,4/4/2010 6:39,4/4/2010 19:52,0.69,0,0,,0,,49.05,1270396800,41.55,1270422000,45.35,1270396800,37.91,1270440000,36.52,0.75,1011,7,18.76,1270386000,292,0.46,4,1270382400,6.2,41.56,4/4/2010 23:00,49.05,4/4/2010 17:00,36.08,4/4/2010 8:00,45.35,4/4/2010 17:00,0910-151,Liverpool,Everton,53.43888889,-2.96638889,
2010-05-09,Partly cloudy throughout the day.,partly-cloudy-day,5/9/2010 5:23,5/9/2010 20:56,0.85,0,0,,0,,55.91,1273402800,45.69,1273474800,55.91,1273402800,42.92,1273474800,37.26,0.67,1015.4,3.2,10.31,1273420800,1,0.39,6,1273406400,6.22,37.32,5/9/2010 6:00,55.91,5/9/2010 12:00,37.32,5/9/2010 6:00,55.91,5/9/2010 12:00,0910-152,Liverpool,Everton,53.43888889,-2.96638889,
2009-12-26,Light rain in the morning.,rain,12/26/2009 8:06,12/26/2009 15:58,0.31,0.0028,0.0265,12/26/2009 6:00,0.97,rain,47.22,1261832400,40.63,1261897200,44.04,1261832400,36.21,1261886400,41.97,0.91,1000.81,6.69,11.37,1261803600,211,0.44,1,1261828800,6.16,42.36,12/26/2009 22:00,47.22,12/26/2009 13:00,38.31,12/26/2009 21:00,44.04,12/26/2009 13:00,0910-153,London,Fulham,51.35833333,-0.22166667,
2010-02-21,Light rain in the morning.,rain,2/21/2010 7:03,2/21/2010 17:27,0.24,0.0054,0.0391,2/21/2010 11:00,1,rain,43.54,1266768000,38.17,1266825600,41.26,1266778800,32.4,1266825600,35.34,0.92,993.28,2.82,9.22,1266750000,197,0.51,2,1266753600,5.11,29.58,2/21/2010 1:00,43.54,2/21/2010 16:00,29.58,2/21/2010 1:00,41.26,2/21/2010 19:00,0910-154,London,Fulham,51.35833333,-0.22166667,
2010-04-17,Partly cloudy in the morning.,partly-cloudy-day,4/17/2010 6:02,4/17/2010 20:00,0.1,0,0,,0,,61.5,1271523600,36.74,1271566800,61.5,1271523600,36.74,1271566800,35.68,0.66,1022.39,0.4,5.67,1271509200,81,0.13,6,1271505600,5.76,35.73,4/17/2010 5:00,61.5,4/17/2010 18:00,35.73,4/17/2010 5:00,61.5,4/17/2010 18:00,0910-155,London,Fulham,51.35833333,-0.22166667,
2010-03-21,Partly cloudy until evening.,partly-cloudy-day,3/21/2010 6:02,3/21/2010 18:16,0.18,0.001,0.0148,3/21/2010 0:00,0.91,rain,55.05,1269183600,42.37,1269216000,55.05,1269183600,40.9,1269223200,41.29,0.79,1016.01,2.06,7.63,1269147600,283,0.5,4,1269172800,6.09,43.19,3/21/2010 23:00,55.05,3/21/2010 15:00,41.84,3/21/2010 7:00,55.05,3/21/2010 15:00,0910-156,London,Fulham,51.35833333,-0.22166667,
2009-08-23,Partly cloudy in the morning.,partly-cloudy-night,8/23/2009 6:01,8/23/2009 20:08,0.11,0,0,,0,,79.44,1251036000,56.14,1251090000,79.44,1251036000,56.14,1251090000,52.98,0.6,1015.9,4.86,11.06,1251025200,178,0.26,6,1251028800,6.21,59.52,8/23/2009 6:00,79.44,8/23/2009 15:00,59.52,8/23/2009 6:00,79.44,8/23/2009 15:00,0910-157,London,Fulham,51.35833333,-0.22166667,
2010-02-09,Partly cloudy throughout the day.,partly-cloudy-day,2/9/2010 7:26,2/9/2010 17:06,0.86,0,0,,0,,40.39,1265731200,35.06,1265788800,35.68,1265731200,28.6,1265788800,29.11,0.77,1011.45,6.4,10.82,1265673600,24,0.57,1,1265709600,6.22,32.44,2/9/2010 1:00,40.39,2/9/2010 16:00,25.8,2/9/2010 0:00,35.68,2/9/2010 16:00,0910-158,London,Fulham,51.35833333,-0.22166667,
2009-09-13,Mostly cloudy throughout the day.,partly-cloudy-day,9/13/2009 6:34,9/13/2009 19:21,0.8,0,0,,0,,62.78,1252850400,55.32,1252908000,62.78,1252850400,55.32,1252908000,48.57,0.76,1027.95,4.75,10.02,1252875600,14,0.54,3,1252836000,6.2,49.97,9/13/2009 6:00,62.78,9/13/2009 15:00,49.97,9/13/2009 6:00,62.78,9/13/2009 15:00,0910-159,London,Fulham,51.35833333,-0.22166667,
2009-09-26,Partly cloudy until afternoon.,partly-cloudy-day,9/26/2009 6:54,9/26/2009 18:51,0.26,0,0,,0,,66.36,1253977200,46.41,1254031200,66.36,1253977200,46.41,1254031200,46.65,0.73,1027.33,0.58,3.88,1253962800,309,0.19,3,1253962800,6.21,46.07,9/26/2009 7:00,66.36,9/26/2009 16:00,46.07,9/26/2009 7:00,66.36,9/26/2009 16:00,0910-160,London,Fulham,51.35833333,-0.22166667,
2010-02-03,Mostly cloudy throughout the day.,partly-cloudy-day,2/3/2010 7:36,2/3/2010 16:55,0.66,9.00E-04,0.0058,2/3/2010 16:00,0.43,rain,41.12,1265223600,42.9,1265227200,40.31,1265202000,39.77,1265227200,37.6,0.9,1008.34,1.7,8.02,1265234400,196,0.76,1,1265191200,5.13,36.92,2/3/2010 8:00,46.93,2/3/2010 23:00,36.34,2/3/2010 15:00,43.79,2/3/2010 23:00,0910-161,London,Fulham,51.35833333,-0.22166667,
2009-10-19,Mostly cloudy until afternoon.,partly-cloudy-day,10/19/2009 7:32,10/19/2009 18:00,0.05,0,0,,0,,54.26,1255957200,44.19,1256000400,54.26,1255957200,41.54,1256000400,40.23,0.77,1013.79,2.54,9.18,1255964400,156,0.48,2,1255950000,6.2,41.48,10/19/2009 2:00,54.26,10/19/2009 14:00,41.48,10/19/2009 2:00,54.26,10/19/2009 14:00,0910-162,London,Fulham,51.35833333,-0.22166667,
2010-05-02,Heavy rain until afternoon.,rain,5/2/2010 5:32,5/2/2010 20:25,0.64,0.0301,0.4651,5/2/2010 12:00,1,rain,47.6,1272787200,40.67,1272855600,47.48,1272783600,37.02,1272862800,42.85,0.86,1011.14,4.43,13.49,1272798000,24,0.69,5,1272798000,5.5,43.11,5/2/2010 23:00,49.44,5/2/2010 0:00,39.1,5/2/2010 23:00,49.44,5/2/2010 0:00,0910-163,London,Fulham,51.35833333,-0.22166667,
2010-01-30,Partly cloudy in the morning.,partly-cloudy-night,1/30/2010 7:42,1/30/2010 16:47,0.51,0,0,,0,,37.52,1264863600,26.97,1264924800,33.51,1264860000,24.6,1264906800,25.43,0.75,1000.47,4.73,9.06,1264831200,300,0.24,1,1264849200,6.21,29.55,1/30/2010 8:00,37.52,1/30/2010 15:00,23.56,1/30/2010 3:00,33.51,1/30/2010 14:00,0910-164,London,Fulham,51.35833333,-0.22166667,
2010-05-05,Partly cloudy throughout the day.,partly-cloudy-day,5/5/2010 5:27,5/5/2010 20:30,0.73,0,0,,0,,58.06,1273068000,46.44,1273107600,58.06,1273068000,46.44,1273107600,39.05,0.71,1020.93,2.26,8.73,1273057200,38,0.35,5,1273053600,6.21,35.82,5/5/2010 6:00,58.06,5/5/2010 15:00,35.82,5/5/2010 6:00,58.06,5/5/2010 15:00,0910-165,London,Fulham,51.35833333,-0.22166667,
2009-11-25,Light rain in the morning.,rain,11/25/2009 7:36,11/25/2009 16:02,0.27,0.0048,0.0476,11/25/2009 4:00,1,rain,51.66,1259154000,45.22,1259218800,51.66,1259154000,41.15,1259222400,43.99,0.79,999.63,11.15,26.78,1259114400,223,0.37,1,1259146800,6.16,47.34,11/25/2009 23:00,56.02,11/25/2009 0:00,42.24,11/25/2009 19:00,56.02,11/25/2009 0:00,0910-166,London,Fulham,51.35833333,-0.22166667,
2009-11-28,Rain in the morning and evening.,rain,11/28/2009 7:41,11/28/2009 15:59,0.36,0.0206,0.0888,11/28/2009 21:00,1,rain,47.36,1259409600,42.49,1259438400,44.25,1259424000,38.69,1259438400,39.06,0.83,993.23,5.03,22.09,1259406000,215,0.44,1,1259406000,6,41.2,11/28/2009 0:00,49.79,11/28/2009 23:00,36.33,11/28/2009 8:00,47.33,11/28/2009 23:00,0910-167,London,Fulham,51.35833333,-0.22166667,
2010-04-04,Mostly cloudy until afternoon.,partly-cloudy-day,4/4/2010 6:30,4/4/2010 19:39,0.69,0.0023,0.0163,4/4/2010 2:00,0.72,rain,51.39,1270396800,38.65,1270429200,51.39,1270396800,36.33,1270429200,37,0.74,1010.42,4.86,12.29,1270389600,297,0.53,4,1270378800,6.21,41.75,4/4/2010 23:00,51.39,4/4/2010 17:00,38.29,4/4/2010 8:00,51.39,4/4/2010 17:00,0910-168,London,Fulham,51.35833333,-0.22166667,
